name,score
Beaden,0.5831831278769606
Beadi,0.012327224402330916
Bea Gate,0.5514337917505464
Beagona,0.8532334267039591
Beahfinnie,0.6594482981165786
Beaja,0.8945712644901316
Bea Mountain,0.791047355148012
Bea Mountains,0.45021985108336715
Beang,0.25384655755548036
Be Anna,0.2694361841149161
Beasemby,0.22494858692822806
Beawor District,0.9541562796307794
Beawu,0.5487667330235588
Beaytuo,0.09550389067653964
Beayukes,0.34364398011386066
Be Baba,0.49287509149132325
Bebeli,0.3305481093931637
Bebli,0.45750472972803446
Bebli,0.8674750645727382
Bebli,0.19287782880865767
Be Boakai,0.6212313551284874
Be Boakai,0.2796089666025553
Bebu,0.6751047022787219
Be Buakai,0.9546655672881756
Be Creek,0.1562515107663618
Be Crusoe,0.13165171582493407
Be Dean,0.9667185203668851
Bede Mountain,0.10882716969313044
Bedi,0.8213324980679331
Bee Creek,0.733232721268326
Beeplay,0.0637363997024184
Beezohn,0.7251608561295634
Be Fefe,0.5994301808367155
Be Flomo,0.8296470402690738
Be Gbogbo,0.4745108030602744
Begego,0.7617803362194171
Be Gibson,0.8673923229439022
Begobli,0.9962434238574805
Begondo,0.7719145139181326
Beh,0.9850661120936121
Beh,0.9953537017971221
Beh,0.5634938891659568
Beh,0.750212851745564
Be Hama,0.5505197389746356
Beh Creek,0.5362828318825966
Behn Town,0.1329911618758033
Be Hoff,0.20441420203980398
Behquelleh,0.42628353202257363
Behwah,0.3304021233033577
Behwan,0.7911178301198452
Behwan City,0.2763036340593118
Behwee,0.942564072500033
Behwen,0.13823920238323317
Behyn Town,0.2407088767923139
Beibli,0.10931620767277161
Beila Creek,0.3285339625528496
Bein Creek,0.4023163295894585
Beita,0.6076710826713572
Be Jaja,0.9433035801896311
Be Johnson,0.1108465042882193
Be Kahnle,0.04208836934432125
Bekela,0.9565322089566342
Be Kena,0.33690621032071555
Belage,0.38787811749680856
Bele,0.6260874020031273
Belefanai,0.7754427452287516
Belefuanai,0.7427531130371949
Belefuani,0.8598463335155553
Belegen Creek,0.5839359166475702
Belegenla,0.304520068089117
Belekro,0.051125922420010905
Belemu,0.8971668658630021
Belequah,0.4071479948218373
Belesii,0.48199358926852054
Bele Town,0.6679368579191108
Belifine,0.010013233684133982
Bella Palla Creek,0.7986801065200827
Bellefuanai,0.33664315696982605
Belleh,0.01634159061845608
Belleh Yallah,0.23381783212568907
Belle Kpamu,0.12117466060403592
Belle Kpamu,0.9865954884506235
Belle Mbaloma,0.8142555228004665
Bellemu,0.2231772212486134
Bellemu,0.4513796132354786
Bellemu,0.5272013070062518
Belle National Forest,0.4495123558797276
Belleyalla,0.12041627260102339
Belle Yella,0.985986143869764
Belokehn,0.526954822260054
Belokehn,0.1568605569640974
Bema,0.3928620158095094
Be Mawi,0.021928857227475285
Be Mole,0.6495460890603894
Be Momodi,0.297956003283784
Be Momo Saki,0.8807823458180682
Benahta,0.11105314416248491
Benama,0.9341307890701954
Be Nawan,0.8813213469377048
Benbli,0.19708398440507247
